,index,id,type,by,time,url,score,title,descendants
0,0,38844274,story,nsajko,1704216705,https://fixmyblinds.com/,170,Do It Yourself Blind Repair,49.0
1,1,38845510,story,memalign,1704222006,https://abagames.github.io/crisp-game-lib-11-games/?pakupaku,51,1D Pac-Man,4.0
2,2,38845500,story,KnuthIsGod,1704221954,https://www.marketing-beat.co.uk/2024/01/02/linkedin-ups-ad-prices-x-demise/,34,LinkedIn ad prices up as X plummets,9.0
3,3,38842977,story,whoishiring,1704211278,,132,Ask HN: Who is hiring? (January 2024),83.0
4,4,38843388,story,djha-skin,1704212768,https://www.daemonology.net/blog/2023-12-31-Canadian-payroll-dependency-chart.html,226,A Canadian payroll dependency chart,170.0
5,5,38845650,story,teejae,1704222636,https://seater.steam-oven.net/,6,Show HN: Better Seater: Wedding Seating Chart Optimizer,0.0
6,6,38843675,story,stefanpie,1704213990,https://stefanabikaram.com/writing/fpga-sa-placer/,33,A Simulated Annealing FPGA Placer,6.0
7,7,38844888,story,StreamSphere,1704219402,https://play.google.com/store/apps/details?id=com.niviva.rssreader.streamsphere&hl=en_US,24,Show HN: I've Implemented a RSS Reader,20.0
8,8,38842703,story,Pikamander2,1704210042,https://jukebox.davi.gq/jukebox_search.html,83,The Infinite/Eternal Jukebox has been revived,13.0
9,9,38841727,story,andsoitis,1704204629,http://fqa.9front.org/fqa0.html,94,Introduction to Plan 9,14.0
10,10,38845461,story,erfanebrahimnia,1704221824,https://nitter.cz/addyosmani/status/1739052802314539371,14,"""First do it, then do it right, then do it better.""",1.0
11,11,38842571,story,neural_thing,1704209265,https://sergey.substack.com/p/thomas-cochrane,44,Thomas Cochrane,30.0
12,12,38839763,story,alexis2b,1704187633,https://updown.io/blog/the-funny-rules-of-spamassassin-in-2023,144,The funny rules of SpamAssassin in 2023,71.0
13,13,38844740,story,PaulHoule,1704218760,https://www.latimes.com/california/story/2023-12-26/chabria-column-los-angeles-state-prison-re-entry-facility-rehabilitation,27,"In L.A., a new vision of incarceration proves rehabilitation works",38.0
14,14,38842297,job,smilliken,1704207583,,1,MixRank (YC S11) is hiring global remote software engineers,
15,15,38845556,story,albertzak,1704222227,https://charlieroberts.github.io/annotationsAndVisualizations/,6,Realtime Annotations and Visualizations in Live Coding Performance,1.0
16,16,38844661,story,redbell,1704218382,https://buttondown.email/hillelwayne/archive/did-brendan-eich-really-make-javascript-in-10-days/,57,Was Javascript really made in 10 days?,31.0
17,17,38843069,story,cyanf,1704211569,https://browse.arxiv.org/html/2312.08361v1,32,Distributed Inference and Fine-Tuning of Large Language Models over the Internet,4.0
18,18,38844943,story,gregsadetsky,1704219656,https://blog.greg.technology/2024/01/02/how-do-you-ocr-on-a-mac.html,5,Show HN: How do you OCR on a Mac using the CLI or just Python for free,0.0
19,19,38842975,story,whoishiring,1704211276,,26,Ask HN: Who wants to be hired? (January 2024),94.0
20,20,38829841,story,zdw,1704085312,https://scalibq.wordpress.com/2024/01/01/video-playback-on-low-end-ms-dos-machines/,48,Video playback on low-end MS-DOS machines,8.0
21,21,38845508,story,cmcollier,1704221993,https://arxiv.org/abs/2401.00368,3,Improving Text Embeddings with Large Language Models,0.0
22,22,38842079,story,anarbadalov,1704206583,https://thereader.mitpress.mit.edu/an-untold-story-of-lsd-psychotherapy-in-communist-czechoslovakia/,50,An untold story of LSD psychotherapy in communist czechoslovakia,1.0
23,23,38841080,story,gslin,1704199582,https://www.youtube.com/watch?v=GuJ5UuknsHU,195,"After 34 years, someone beat Tetris [video]",61.0
24,24,38841708,story,nixass,1704204522,http://avherald.com/h?article=5132b9fe,41,JAL A359 at Tokyo collided with Coast Guard DH8C on runway and burst into flames,277.0
25,25,38845284,story,todsacerdoti,1704221160,https://docs.chrultrabook.com/,12,Chrultrabook Docs,0.0
26,26,38844950,story,piinbinary,1704219696,https://jeremymikkola.com/posts/2017_07_15_move_commits_between_git_repos.html,5,Moving Git commits between repos,0.0
27,27,38838723,story,taviso,1704176240,https://lock.cmpxchg8b.com/hiew.html,102,Hiew Hex Editor,20.0
28,28,38838459,story,wglb,1704173450,https://phys.org/news/2023-12-small-magellanic-cloud-smaller-galaxies.html,7,New study shows Small Magellanic Cloud is two smaller galaxies,1.0
29,29,38842116,story,ctnicholas,1704206781,https://chrisnicholas.dev/blog/a-new-blog-for-2024,133,A new blog for 2024,77.0
30,30,38839506,story,tehrash,1704184971,https://damoonrashidi.me/articles/flow-field-methods,220,What I've learned about flow fields so far,37.0
31,31,38840142,story,segfaultbuserr,1704191127,https://stackoverflow.com/questions/75772363/why-does-the-integer-representation-of-a-floating-point-number-offer-a-piecewise,91,Why does integer representation of a floating point approximate its logarithm?,17.0
32,32,38840699,story,ronyclau,1704196521,https://www3.nhk.or.jp/nhkworld/en/news/20240102_22/,61,Earthquake in Japan yesterday may have shifted land 1.3 meters,53.0
33,33,38831740,story,Brajeshwar,1704116911,https://spectrum.ieee.org/clapper,61,The cheesy charm of the Clapper,25.0
34,34,38838945,story,mts_,1704178709,https://eugeneyan.com/writing/push/,90,"Push notifications – What to push, what not to push, and how often",114.0
35,35,38844945,story,diqi,1704219663,https://lantern.dev/blog/hnsw-index-creation,9,90x Faster Than Pgvector – Lantern's HNSW Index Creation Time,0.0
36,36,38835113,story,brudgers,1704141275,https://tangentsoft.com/audio/cmoy/,35,How to Build the CMoy Pocket Amplifier (2016),17.0
37,37,38840339,story,edward,1704193167,https://www.ianvisits.co.uk/articles/elizabeth-line-testing-ways-of-banishing-its-ghosts-in-the-walls-68642/,121,"Elizabeth line testing ways of banishing its ""ghosts in the walls""",129.0
38,38,38839652,story,nethunters,1704186404,https://www.nofreelunch.co.uk/blog/salim-kara-lrt-scam/,373,Salim Kara stole $2M in coins with a magnet and a car antenna (2022),275.0
39,39,38838946,story,tomosterlund,1704178718,https://schedule-x.dev/demos/calendar,199,Show HN: I built an open source web calendar inspired by the Google calendar,55.0
40,40,38812724,story,drdee,1703908827,https://drb.ie/articles/climbing-mount-improbable/,21,Up Mount Improbable,7.0
41,41,38840850,story,LukeEF,1704197814,https://github.com/GavinMendelGleason/blog/blob/main/entries/parallelising_hnsw.md,36,Parallelizing HNSW (Hierarchical Navigable Small World) graphs,5.0
42,42,38843589,story,siamese_puff,1704213603,https://ryan-schachte.com/blog/ha_postgres_zolando/,69,Self-hosting a high-availability Postgres cluster on Kubernetes,49.0
43,43,38840626,story,nalgeon,1704195837,http://antirez.com/news/140,366,LLMs and Programming in the first days of 2024,237.0
44,44,38843329,story,vinnyvichy,1704212500,https://www.bbc.com/news/world-67858016,7,Nobel laureate Yunus sentenced to jail in Bangladesh,2.0
45,45,38830980,story,elorant,1704106055,https://www.saturdayeveningpost.com/2023/10/history-in-ink-preserving-the-worlds-largest-cartoon-and-comic-collection/,19,Preserving the world's largest cartoon and comic collection,2.0
46,46,38841382,story,galdan,1704202015,https://github.com/feschber/lan-mouse,37,LAN Mouse: Mouse and keyboard sharing software,19.0
47,47,38841314,story,PaulHoule,1704201464,https://arxiv.org/abs/2312.14237,26,Framework for identification of chaotic systems with symbolic regression,5.0
48,48,38838369,story,todsacerdoti,1704172561,https://posixcafe.org/blogs/2024/01/01/0/,116,Running 9front on an emulated SGI Indy via MAME,17.0
49,49,38837998,story,Thevet,1704168330,https://www.atlasobscura.com/articles/new-years-greenland-mitaartut,7,How to celebrate the New Year in Greenland,0.0
50,50,38831119,story,lars512,1704108234,https://lars.yencken.org/fresh-start-effect,88,The fresh start effect,37.0
51,51,38844024,story,hunglee2,1704215565,https://www.nber.org/system/files/working_papers/w31984/w31984.pdf,30,Online Job Posts Contain Little Wage Information [pdf],31.0
52,52,38831012,story,pjmlp,1704106645,https://blog.aaronballman.com/2023/12/musings-on-the-c-charter/,47,Musings on the C Charter,19.0
53,53,38838531,story,HakanAbbas,1704174186,"https://hydrogenaud.io/index.php/topic,125248.0.html?PHPSESSID=su12fvq4ar7cordpr8p1uoa7p0",199,New Ultra Fast Lossless Audio Codec (HALAC),140.0
54,54,38844885,story,clockworksoul,1704219389,https://techcrunch.com/2024/01/02/fidelity-marks-down-x-to-almost-a-third-of-the-investment-price/,19,Fidelity marks down X valuation by 71.5%,4.0
55,55,38845000,story,platzhirsch,1704219912,https://9lab.org/plan9/thinkpad-t420s/,24,Plan9/ThinkPad T420s (2021),2.0
56,56,38838585,story,sgbeal,1704174828,,78,Ask HN: What 1980s/90s-era shareware did you purchase?,143.0
57,57,38838198,story,goddessoflists,1704170539,https://ckarchive.com/b/68ueh8hk25687hkq88gqmtzope0kk,112,How to forget what you read,40.0
58,58,38845574,story,belter,1704222325,https://visualstudiomagazine.com/articles/2023/11/30/visual-studio-rust.aspx,4,Native Rust in Visual Studio Is Top Dev Request (2023),0.0
59,59,38838487,story,wglb,1704173707,https://phys.org/news/2023-12-sodium-high-pressure-interiors-stars-planets.html,48,"Sodium's high-pressure transformation can tell us about stars, planets",8.0
60,60,38845454,story,paulpauper,1704221817,https://www.thefp.com/p/rob-henderson-lessons-i-learned-the,3,Rob Henderson: Lessons I Learned the Hard Way,0.0
61,61,38838161,story,stackus,1704170175,https://github.com/stackus/hamlet,52,Hamlet: A type-safe Haml template engine for Go,36.0
62,62,38842172,story,numeromancer,1704207047,https://github.com/neovim/neovim/releases/tag/v0.9.5,30,Neovim v0.9.5 Released,3.0
63,63,38844324,story,EclipseMantis,1704216864,,5,Ask HN: Is it feasible to train my own LLM?,4.0
64,64,38842248,story,tosh,1704207334,https://en.wikipedia.org/wiki/Antimacassar,33,Antimacassar,3.0
65,65,38833658,story,azhenley,1704131541,https://timmastny.com/blog/a-star-tricks-for-videogame-path-finding/,450,A* tricks for videogame path finding,99.0
66,66,38844999,story,lassmaglio,1704219912,https://www.gokugoku.app/japanese-grammar/tte-japanese-grammar,4,Learn Japanese with Interactive Examples,0.0
67,67,38834244,story,Anon84,1704134768,https://arxiv.org/abs/2310.20360,423,"Mathematical Introduction to Deep Learning: Methods, Implementations, and Theory",144.0
68,68,38843862,story,mpweiher,1704214875,https://ihateailicense.eu/,101,The I Hate AI License,110.0
69,69,38831219,story,pauloxnet,1704109895,https://standardebooks.org/,645,Standard Ebooks,132.0
70,70,38839436,story,L_226,1704184276,https://protocol.bryanjohnson.com/,120,Blueprint health protocol,173.0
71,71,38844233,story,belter,1704216541,https://english.elpais.com/science-tech/2024-01-01/are-plant-species-also-becoming-extinct.html,5,Are plant species also becoming extinct?,0.0
72,72,38833747,story,codyd51,1704132114,https://axleos.com/writing-a-truetype-font-renderer/,300,Writing a TrueType font renderer,72.0
73,73,38832317,story,saeedesmaili,1704122192,https://arxiv.org/abs/2312.01479,383,OpenVoice: Versatile Instant Voice Cloning,183.0
74,74,38844170,story,alexzeitler,1704216227,https://games.slashdot.org/story/24/01/02/1658246/tetris-has-finally-been-beaten-after-34-years,4,Tetris Has Been Beaten After 34 Years,2.0
75,75,38830782,story,ghr,1704102951,https://www.fullcircuit.com/blog/fixing-annoying-blue-standby-lights,310,Fixing annoying blue standby lights,233.0
76,76,38830159,story,ingve,1704092314,https://deprogrammaticaipsum.com/return-to-innocence/,26,Return to Innocence,25.0
77,77,38836998,story,fercircularbuf,1704158147,https://github.com/abolinsky/Hook,64,Show HN: Hook – a simple graphical C/C++ runtime editor,33.0
78,78,38831826,story,popcalc,1704117843,http://vonatinfo.mav-start.hu/info.aspx,79,Hungarian Railways' Live Countrywide Map,48.0
79,79,38840907,story,nameequalsmain,1704198328,https://daniel.haxx.se/blog/2024/01/02/the-i-in-llm-stands-for-intelligence/,24,The I in LLM stands for intelligence,2.0
80,80,38838466,story,wglb,1704173522,https://phys.org/news/2023-12-constraining-dynamics-rotating-black-holes.html,23,Constraining dynamics of rotating black holes via the gauge symmetry principle,1.0
81,81,38836437,story,mindcrime,1704153056,https://fiziko.bureau42.com/teaching_tidbits/manual_logarithms.pdf,102,Calculating Logarithms by Hand (2010) [pdf],33.0
82,82,38830673,story,rguiscard,1704101439,https://github.com/webui-dev/webui,220,"Web browser as GUI, with your preferred language in the backend",161.0
83,83,38821248,story,882542F3884314B,1703989942,https://danluu.com/seo-spam/,919,"Compare Google, Bing, Marginalia, Kagi, Mwmbl, and ChatGPT",459.0
84,84,38835419,story,spike021,1704143787,https://nerv.app/en/,186,NERV Disaster Prevention,119.0
85,85,38829448,story,882542F3884314B,1704077876,https://meshtastic.org/,316,"Meshtastic: An open source, off-grid, decentralized, mesh network",68.0
86,86,38842141,story,Brajeshwar,1704206915,https://bigthink.com/health/red-meat-heart-disease/,15,Red meat causes heart disease. Except when it doesn't?,14.0
87,87,38828040,story,goncalossilva,1704061316,https://github.com/ublue-os/bazzite,371,"Bazzite – a SteamOS-like OCI image for desktop, living room, and handheld PCs",104.0
88,88,38822892,story,rcarmo,1704015742,https://gerotakke.de/ottopot/,152,"Ottopot, a sophisticated DIY MIDI controller",30.0
89,89,38838661,story,anarbadalov,1704175727,https://lithub.com/benjamin-labatut-will-not-be-profiled/,7,Benjamín Labatut Will Not Be Profiled,4.0
90,90,38829772,story,benhoyt,1704084015,https://benhoyt.com/writings/markov-chain/,223,Using a Markov chain to generate readable nonsense with 20 lines of Python,69.0
91,91,38841349,story,doener,1704201764,https://www.youtube.com/watch?v=HADp3emVABg,6,The Rise of Unix. The Seeds of Its Fall [video],0.0
92,92,38838875,story,taubek,1704177790,https://old.reddit.com/r/recruitinghell/comments/17p7mlt/i_applied_to_250_jobs_and_timed_how_long_each_one/,40,I applied to 250 jobs and timed how long each one took,29.0
93,93,38835345,story,st_goliath,1704143145,https://github.com/iorate/ublacklist,226,uBlacklist: Blocks specific sites from appearing in Google search results,82.0
94,94,38841189,story,pg_1234,1704200461,https://www.fresnobee.com/news/business/article283440838.html,9,Tesla loses legal appeal in Sweden as strike hits eight weeks,2.0
95,95,38808121,story,gumby,1703873171,https://www.eetimes.com/comparing-tech-used-for-apollo-artemis-nasa-missions/,65,"Comparing Tech Used for Apollo, Artemis NASA Missions",34.0
96,96,38831991,story,s4i,1704119154,https://github.com/aaronjensen/software-development/blob/master/commit-messages.md,148,Subject-First Commit Messages,149.0
97,97,38837311,story,fagnerbrack,1704161790,https://stylexjs.com/blog/introducing-stylex/,13,Stylex,9.0
98,98,38827599,story,sam_bristow,1704057464,https://matklad.github.io/2023/12/31/O(1)-build-file.html#O-1-Build-File,62,O(1) Build File,15.0
99,99,38843642,story,gslin,1704213854,https://www.bleepingcomputer.com/news/security/hospitals-ask-courts-to-force-cloud-storage-firm-to-return-stolen-data/,16,Hospitals ask courts to force cloud storage firm to return stolen data,9.0
100,100,38841183,story,raviisoccupied,1704200394,https://www.theregister.com/2024/01/02/nhs_england_published_heavily_redacted/,43,NHS England published heavily redacted Palantir contract as festivities began,3.0
